x,y,z
1730.149898,458.2300954,-299994.661
1749.335462,413.0954084,-299994.6152
1762.351358,366.2208235,-299994.6
1769.087917,318.0413775,-299994.6152
1769.47241,268.999783,-299994.661
1763.46953,219.5434867,-299994.7366
1751.081648,170.1216987,-299994.8412
1732.34882,121.18241,-299994.9738
1707.348555,73.16941936,-299995.1326
1676.195349,26.51938782,-299995.3161
1639.039975,-18.34106056,-299995.522
1596.068554,-60.99817194,-299995.748
1547.501385,-101.0538124,-299995.9917
1493.591573,-138.1281158,-299996.2502
1434.623436,-171.8620139,-299996.5205
1370.910718,-201.9196299,-299996.7997
1302.794616,-227.9905231,-299997.0846
1230.641633,-249.7917677,-299997.3719
1154.841261,-267.0698534,-299997.6583
1075.803535,-279.6023953,-299997.9408
993.9564389,-287.1996423,-299998.2159
909.7432087,-289.7057733,-299998.4807
823.6195381,-286.9999744,-299998.7321
736.0507026,-278.9972884,-299998.9673
647.5086262,-265.6492324,-299999.1836
558.4689065,-246.9441786,-299999.3786
469.4078175,-222.9074964,-299999.5499
380.7993109,-193.6014545,-299999.6959
293.1120329,-159.1248838,-299999.8146
206.8063775,-119.6126027,-299999.9049
122.331594,-75.23460945,-299999.9656
40.12296829,-26.19504566,-299999.9962
-39.40090458,27.26906167,-299999.9962
-115.8407393,84.88927192,-299999.9656
-188.8190529,146.3674069,-299999.9049
-257.9825163,211.3774203,-299999.8146
-323.0041487,279.5674486,-299999.6959
-383.5853409,350.5620307,-299999.5499
-439.4576952,423.9644808,-299999.3786
-490.3846698,499.359401,-299999.1836
-536.1630165,576.3153161,-299998.9673
-576.6240035,654.3874139,-299998.7321
-611.6344148,733.1203745,-299998.4807
-641.0973205,812.0512684,-299998.2159
-664.9526121,890.7125068,-299997.9408
-683.1773004,968.6348239,-299997.6583
-695.7855736,1045.350272,-299997.3719
-702.8286151,1120.395211,-299997.0846
-704.3941837,1193.313273,-299996.7997
-700.605956,1263.65828,-299996.5205
-691.622639,1330.997104,-299996.2502
-677.6368553,1394.912435,-299995.9917
-658.8738107,1455.005466,-299995.748
-635.5897511,1510.898442,-299995.522
-608.0702196,1562.237092,-299995.3161
-576.6281251,1608.692904,-299995.1326
-541.6016341,1649.965237,-299994.9738
-503.3519007,1685.783259,-299994.8412
-462.2606478,1715.907695,-299994.7366
-418.7276165,1740.132373,-299994.661
-373.1678999,1758.285556,-299994.6152
-326.0091775,1770.231063,-299994.6
-277.6888699,1775.869158,-299994.6152
-228.6512305,1775.137208,-299994.661
-179.3443939,1768.0101,-299994.7366
-130.2173996,1754.500431,-299994.8412
-81.71721081,1734.658442,-299994.9738
-34.28574708,1708.571725,-299995.1326
11.64305012,1676.364687,-299995.3161
55.64609936,1638.197774,-299995.522
97.31399066,1594.266475,-299995.748
136.253708,1544.800096,-299995.9917
172.0912453,1490.060323,-299996.2502
204.474099,1430.339574,-299996.5205
233.0736214,1365.959158,-299996.7997
257.5872189,1297.267249,-299997.0846
277.7403819,1224.636695,-299997.3719
293.2885317,1148.462661,-299997.6583
304.0186748,1069.160134,-299997.9408
309.7508516,987.1613074,-299998.2159
310.3393708,902.9128506,-299998.4807
305.6738228,816.8730886,-299998.7321
295.6798637,729.5091102,-299998.9673
280.3197656,641.2938209,-299999.1836
259.5927298,552.7029595,-299999.3786
233.5349607,464.2120994,-299999.5499
202.2194995,376.2936518,-299999.6959
165.7558194,289.413892,-299999.8146
124.2891838,204.0300255,-299999.9049
77.9997733,120.5873157,-299999.9656
27.10158519,39.51628881,-299999.9962
-28.15888643,-38.76996416,-299999.9962
-87.50418149,-113.8783719,-299999.9656
-150.6276063,-185.4383368,-299999.9049
-217.1951562,-253.1040431,-299999.8146
-286.8476158,-316.5566043,-299999.6959
-359.2028238,-375.5060353,-299999.5499
-433.8580876,-429.6930377,-299999.3786
-510.3927327,-478.8905869,-299999.1836
-588.3707689,-522.905309,-299998.9673
-667.3436585,-561.5786413,-299998.7321
-746.8531671,-594.7877669,-299998.4807
-826.4342788,-622.4463188,-299998.2159
-905.6181576,-644.5048478,-299997.9408
-983.935136,-660.9510527,-299997.6583
-1060.91771,-671.8097699,-299997.3719
-1136.103526,-677.1427237,-299997.0846
-1209.038331,-677.0480383,-299996.7997
-1279.278879,-671.6595149,-299996.5205
-1346.395765,-661.1456787,-299996.2502
-1409.976174,-645.7086016,-299995.9917
-1469.626527,-625.5825092,-299995.748
-1524.975001,-601.03218,-299995.522
-1575.673916,-572.3511474,-299995.3161
-1621.401967,-539.8597171,-299995.1326
-1661.866291,-503.9028118,-299994.9738
-1696.804346,-464.8476567,-299994.8412
-1725.985608,-423.0813227,-299994.7366
-1749.213058,-379.0081404,-299994.661
-1766.324452,-333.0470044,-299994.6152
-1777.193381,-285.6285836,-299994.6
-1781.730091,-237.1924555,-299994.6152
-1779.882076,-188.184184,-299994.661
-1771.634434,-139.0523593,-299994.7366
-1757.009977,-90.24561782,-299994.8412
-1736.06911,-42.20966332,-299994.9738
-1708.909462,4.615693117,-299995.1326
-1675.665282,49.79945428,-299995.3161
-1636.506609,92.92230066,-299995.522
-1591.638198,133.5793783,-299995.748
-1541.298245,171.3829928,-299995.9917
-1485.756879,205.9651918,-299996.2502
-1425.314467,236.9802194,-299996.5205
-1360.299716,264.106827,-299996.7997
-1291.067599,287.0504252,-299997.0846
-1217.997114,305.5450625,-299997.3719
-1141.488892,319.3552189,-299997.6583
-1061.962661,328.2774026,-299997.9408
-979.854599,332.1415386,-299998.2159
-895.6145757,330.812141,-299998.4807
-809.7033107,324.1892618,-299998.7321
-722.5894641,312.2092088,-299998.9673
-634.7466777,294.8450286,-299999.1836
-546.6505851,272.1067522,-299999.3786
-458.7758124,244.0414001,-299999.5499
-371.5929859,210.7327482,-299999.6959
-285.5657679,172.3008552,-299999.8146
-201.1479389,128.9013544,-299999.9049
-118.7805454,80.72451531,-299999.9656
-38.8891308,27.99407986,-299999.9962
38.11893197,-29.0341184,-299999.9962
111.8569893,-90.07374374,-299999.9656
181.9615209,-154.809746,-299999.9049
248.0944037,-222.9003351,-299999.8146
309.9450107,-293.9791299,-299999.6959
367.232131,-367.657467,-299999.5499
419.7057003,-443.5268561,-299999.3786
467.1483283,-521.1615634,-299999.1836
509.3766161,-600.1213101,-299998.9673
546.242252,-679.9540654,-299998.7321
577.632882,-760.1989178,-299998.4807
603.4727465,-840.3890058,-299998.2159
623.7230815,-920.0544896,-299997.9408
638.3822801,-998.725543,-299997.6583
647.485814,-1075.935349,-299997.3719
651.1059164,-1151.223079,-299997.0846
649.3510262,-1224.13683,-299996.7997
642.3649995,-1294.236517,-299996.5205
630.3260926,-1361.096683,-299996.2502
613.4457221,-1424.309221,-299995.9917
591.9670119,-1483.485983,-299995.748
566.1631358,-1538.261271,-299995.522
536.3354654,-1588.294177,-299995.3161
502.8115375,-1633.270771,-299995.1326
465.9428517,-1672.906115,-299994.9738
426.1025146,-1706.946097,-299994.8412
383.682744,-1735.169063,-299994.7366
339.0922507,-1757.387247,-299994.661
292.7535139,-1773.447985,-299994.6152
245.0999684,-1783.234703,-299994.6
196.5731207,-1786.667676,-299994.6152
147.6196148,-1783.704555,-299994.661
98.68826357,-1774.340653,-299994.7366
50.22706806,-1758.608988,-299994.8412
2.680241502,-1736.580096,-299994.9738
-43.51474132,-1708.36159,-299995.1326
-87.93005085,-1674.097497,-299995.3161
-130.1503468,-1633.967356,-299995.522
-169.7755411,-1588.185087,-299995.748
-206.4234618,-1536.997646,-299995.9917
-239.7324009,-1480.683471,-299996.2502
-269.3635294,-1419.550719,-299996.5205
-295.0031645,-1353.935326,-299996.7997
-316.3648733,-1284.198878,-299997.0846
-333.1914004,-1210.72633,-299997.3719
-345.2564067,-1133.923569,-299997.6583
-352.3660072,-1054.214847,-299997.9408
-354.3600998,-972.0401003,-299998.2159
-351.1134744,-887.8521662,-299998.4807
-342.5366962,-802.11392,-299998.7321
-328.5767576,-715.2953503,-299998.9673
-309.217494,-627.8705895,-299999.1836
-284.4797607,-540.3149198,-299999.3786
-254.4213699,-453.101774,-299999.5499
-219.1367889,-366.6997493,-299999.6959
-178.7565995,-281.569655,-299999.8146
-133.4467244,-198.1616114,-299999.9049
-83.40742342,-116.9122195,-299999.9656
-28.87206715,-38.24181926,-299999.9962
29.89430401,37.4481454,-299999.9962
92.59662705,109.777639,-299999.9656
158.9116585,178.390407,-299999.9049
228.4900002,242.9561943,-299999.8146
300.958295,303.1727941,-299999.6959
375.9215791,358.7679159,-299999.5499
452.9657754,409.5008586,-299999.3786
531.6603123,455.1639793,-299999.1836
611.5608503,495.5839488,-299998.9673
692.2120994,530.6227834,-299998.7321
773.1507103,560.1786502,-299998.4807
853.9082178,584.1864364,-299998.2159
934.0140214,602.618083,-299997.9408
1012.99838,615.4826784,-299997.6583
1090.395406,622.8263114,-299997.3719
1165.746032,624.7316863,-299997.0846
1238.600943,621.3175006,-299996.7997
1308.523442,612.7375911,-299996.5205
1375.09224,599.1798525,-299996.2502
1437.904147,580.8649364,-299995.9917
1496.576651,558.0447394,-299995.748
1550.750368,531.0006887,-299995.522
1600.091336,500.0418381,-299995.3161
1644.293164,465.5027857,-299995.1326
1683.078989,427.741426,-299994.9738
1716.203258,387.1365533,-299994.8412
1743.453301,344.0853293,-299994.7366
1764.650706,299.0006331,-299994.661
1779.652464,252.3083097,-299994.6152
1788.351899,204.4443349,-299994.6
1790.679356,155.8519158,-299994.6152
1786.602665,106.9785446,-299994.661
1776.127355,58.2730246,-299994.7366
1759.296635,10.18248912,-299994.8412
1736.191132,-36.8505693,-299994.9738
1706.928393,-82.39123886,-299995.1326
1671.662144,-126.0150794,-299995.3161
1630.581332,-167.3109451,-299995.522
1583.90893,-205.8837211,-299995.748
1531.900529,-241.3569559,-299995.9917
1474.842727,-273.3753734,-299996.2502
1413.051317,-301.6072471,-299996.5205
1346.869285,-325.7466224,-299996.7997
1276.664646,-345.5153715,-299997.0846
1202.828111,-360.6650685,-299997.3719
1125.770612,-370.978672,-299997.6583
1045.920707,-376.2720049,-299997.9408
963.7218609,-376.3950208,-299998.2159
879.6296447,-371.2328501,-299998.4807
794.1088495,-360.7066176,-299998.7321
707.6305486,-344.774028,-299998.9673
620.6691197,-323.4297136,-299999.1836
533.699247,-296.7053431,-299999.3786
447.1929245,-264.6694908,-299999.5499
361.6164778,-227.4272661,-299999.6959
277.4276242,-185.1197067,-299999.8146
195.0725906,-137.9229383,-299999.9049
114.9833061,-86.04710727,-299999.9656
37.57468964,-29.73509205,-299999.9962
-36.75795206,30.73899748,-299999.9962
-107.6413986,95.07152397,-299999.9656
-174.7268458,162.9312183,-299999.9049
-237.6920776,233.9612549,-299999.8146
-296.2434642,307.7814945,-299999.6959
-350.1177764,383.9908772,-299999.5499
-399.0838011,462.1699542,-299999.3786
-442.9437506,541.8835388,-299999.1836
-481.5344548,622.683461,-299998.9673
-514.7283301,704.1114082,-299998.7321
-542.4341168,785.7018326,-299998.4807
-564.5973831,866.9849087,-299998.2159
-581.2007896,947.4895189,-299997.9408
-592.264115,1026.746251,-299997.6583
-597.8440413,1104.290386,-299997.3719
-598.0337012,1179.664861,-299997.0846
-592.9619895,1252.423176,-299996.7997
-582.7926435,1322.132251,-299996.5205
-567.7230992,1388.375182,-299996.2502
-547.9831289,1450.753908,-299995.9917
-523.8332711,1508.891749,-299995.748
-495.5630609,1562.435818,-299995.522
-463.4890741,1611.05928,-299995.3161
-427.9527962,1654.463435,-299995.1326
-389.3183316,1692.379641,-299994.9738
-347.969966,1724.571029,-299994.8412
-304.3095991,1750.834028,-299994.7366
-258.7540644,1770.999668,-299994.661
-211.7323516,1784.934673,-299994.6152
-163.6827521,1792.542317,-299994.6
-115.0499438,1793.763052,-299994.6152
-66.28203487,1788.574903,-299994.661
-17.82758678,1776.993614,-299994.7366
29.86736671,1759.07256,-299994.8412
76.36228301,1734.902422,-299994.9738
121.2250388,1704.610613,-299995.1326
164.0348031,1668.360485,-299995.3161
204.3848378,1626.350292,-299995.522
241.8852058,1578.811943,-299995.748
276.1653715,1526.009534,-299995.9917
306.8766745,1468.237675,-299996.2502
333.6946628,1405.819628,-299996.5205
356.3212686,1339.105256,-299996.7997
374.4868132,1268.468808,-299997.0846
387.951829,1194.306549,-299997.3719
396.508685,1117.034247,-299997.6583
399.9830071,1037.084539,-299997.9408
398.2348826,954.9041916,-299998.2159
391.1598416,870.9512725,-299998.4807
378.6896099,785.6922478,-299998.7321
360.792626,699.5990314,-299998.9673
337.474322,613.1460003,-299999.1836
308.7771638,526.806995,-299999.3786
274.7804519,441.052326,-299999.5499
235.5998837,356.3458056,-299999.6959
191.3868793,273.141822,-299999.8146
142.3276764,191.8824772,-299999.9049
88.64219891,112.9948048,-299999.9656
30.58270734,36.88808769,-299999.9962
-31.56776108,-36.04870964,-299999.9962
-97.49715195,-105.4493752,-299999.9656
-166.8663421,-170.9727359,-299999.9049
-239.3112638,-232.3047816,-299999.8146
-314.4451922,-289.160612,-299999.6959
-391.8611795,-341.2861953,-299999.5499
-471.1346225,-388.4599263,-299999.3786
-551.8259448,-430.4939749,-299999.1836
-633.4833784,-467.2354151,-299998.9673
-715.6458251,-498.5671288,-299998.7321
-797.8457805,-524.4084776,-299998.4807
-879.6123017,-544.7157383,-299998.2159
-960.4739986,-559.4823003,-299997.9408
-1039.962031,-568.7386223,-299997.6583
-1117.61309,-572.5519503,-299997.3719
-1192.972351,-571.025797,-299997.0846
-1265.596365,-564.2991875,-299996.7997
-1335.055891,-552.5456751,-299996.5205
-1400.938627,-535.9721345,-299996.2502
-1462.851844,-514.8173399,-299995.9917
-1520.424892,-489.3503365,-299995.748
-1573.311568,-459.8686173,-299995.522
-1621.192323,-426.6961159,-299995.3161
-1663.776313,-390.1810287,-299995.1326
-1700.80325,-350.6934808,-299994.9738
-1732.045076,-308.6230501,-299994.8412
-1757.30742,-264.3761665,-299994.7366
-1776.430846,-218.3734014,-299994.661
-1789.291875,-171.0466674,-299994.6152
-1795.803785,-122.836344,-299994.6
-1795.917165,-74.18834932,-299994.6152
-1789.620247,-25.5511758,-299994.661
-1776.938981,22.62708983,-299994.7366
-1757.936881,69.90174435,-299994.8412
-1732.714633,115.8344235,-299994.9738
-1701.409453,159.9960162,-299995.1326
-1664.194231,201.969519,-299995.3161
-1621.276427,241.3528121,-299995.522
-1572.896768,277.7613383,-299995.748
-1519.327715,310.8306698,-299995.9917
-1460.871738,340.2189428,-299996.2502
-1397.859401,365.6091478,-299996.5205
-1330.647262,386.7112582,-299996.7997
-1259.615611,403.2641845,-299997.0846
-1185.166062,415.0375411,-299997.3719
-1107.719001,421.8332152,-299997.6583
-1027.710922,423.486726,-299997.9408
-945.591662,419.8683669,-299998.2159
-861.821547,410.8841223,-299998.4807
-776.8684765,396.4763538,-299998.7321
-691.2049608,376.6242503,-299998.9673
-605.3051302,351.344041,-299999.1836
-519.6417356,320.6889668,-299999.3786
-434.6831609,284.7490135,-299999.5499
-350.8904642,243.6504063,-299999.6959
-268.7144694,197.5548694,-299999.8146
-188.5929244,146.6586559,-299999.9049
-110.9477462,91.19135347,-299999.9656
-36.18236921,31.41447373,-299999.9962
35.32078568,-32.38016531,-299999.9962
103.2027047,-99.87225396,-299999.9656
167.1300227,-170.7149907,-299999.9049
226.7970983,-244.5372544,-299999.8146
281.927908,-320.9459349,-299999.6959
332.2777493,-399.5284075,-299999.5499
377.6347399,-479.8551345,-299999.3786
417.8211042,-561.4823779,-299999.1836
452.6942398,-643.9550054,-299998.9673
482.147555,-726.8093726,-299998.7321
506.1110741,-809.5762605,-299998.4807
524.5518054,-891.783853,-299998.2159
537.4738703,-972.9607315,-299997.9408
544.918392,-1052.638871,-299997.6583
546.9631455,-1130.356613,-299997.3719
543.7219699,-1205.661607,-299997.0846
535.3439485,-1278.113684,-299996.7997
522.0123607,-1347.287664,-299996.5205
503.9434129,-1412.776062,-299996.2502
481.384757,-1474.191686,-299995.9917
454.6138058,-1531.170106,-299995.748
423.9358559,-1583.371979,-299995.522
389.6820308,-1630.485216,-299995.3161
352.2070574,-1672.226971,-299995.1326
311.8868899,-1708.345451,-299994.9738
269.1161965,-1738.621524,-299994.8412
224.3057261,-1762.870122,-299994.7366
177.8795707,-1780.941422,-299994.661
130.2723417,-1792.721811,-299994.6152
81.92627843,-1798.134613,-299994.6
33.28830822,-1797.14058,-299994.6152
-15.19292467,-1789.738156,-299994.661
-63.0700404,-1775.963484,-299994.7366
-109.8998968,-1755.890186,-299994.8412
-155.246535,-1729.628898,-299994.9738
-198.6840788,-1697.326571,-299995.1326
-239.7995682,-1659.165541,-299995.3161
-278.19571,-1615.362368,-299995.522
-313.4935265,-1566.166471,-299995.748
-345.3348862,-1511.858534,-299995.9917
-373.3848993,-1452.748733,-299996.2502
-397.3341631,-1389.174761,-299996.5205
-416.9008424,-1321.499686,-299996.7997
-431.832572,-1250.109643,-299997.0846
-441.9081681,-1175.411386,-299997.3719
-446.9391386,-1097.829701,-299997.6583
-446.7709812,-1017.804714,-299997.9408
-441.2842628,-935.7890982,-299998.2159
-430.3954704,-852.2451994,-299998.4807
-414.0576316,-767.6421084,-299998.7321
-392.2606966,-682.4526868,-299998.9673
-365.0316829,-597.1505725,-299999.1836
-332.4345791,-512.2071822,-299999.3786
-294.5700095,-428.0887298,-299999.5499
-251.5746618,-345.2532808,-299999.6959
-203.6204806,-264.1478609,-299999.8146
-150.9136325,-185.2056372,-299999.9049
-93.69324991,-108.8431912,-299999.9656
-32.22996019,-35.45789992,-299999.9962
33.17578915,34.57455742,-299999.9962
102.1955991,100.9025514,-299999.9656
174.4751696,163.2006977,-299999.9049
249.6365183,221.1718818,-299999.8146
327.2803537,274.5491004,-299999.6959
406.9885878,323.0971069,-299999.5499
488.3269711,366.6138516,-299999.3786
570.8478337,404.931706,-299999.1836
654.0929155,437.9184647,-299998.9673
737.5962654,465.4781177,-299998.7321
820.8871936,487.5513884,-299998.4807
903.4932548,504.1160338,-299998.2159
984.9432467,515.186905,-299997.9408
1064.770201,520.8157685,-299997.6583
1142.514351,521.0908878,-299997.3719
1217.726053,516.1363696,-299997.0846
1289.968646,506.1112781,-299996.7997
1358.821232,491.2085237,-299996.5205
1423.881354,471.6535325,-299996.2502
1484.767557,447.7027059,-299995.9917
1541.12182,419.6416804,-299995.748
1592.611839,387.783398,-299995.522
1638.933142,352.4660007,-299995.3161
1679.81103,314.0505619,-299995.1326
1715.002336,272.9186697,-299994.9738
1744.296966,229.4698786,-299994.8412
1767.519251,184.1190437,-299994.7366
1784.529061,137.2935575,-299994.661
1795.222705,89.43050483,-299994.6152
1799.533593,40.97375613,-299994.6
1797.432662,-7.628983888,-299994.6152
1788.928568,-55.92915171,-299994.661
1774.067629,-103.4803062,-299994.7366
1752.933535,-149.8410958,-299994.8412
1725.646817,-194.5781931,-299994.9738
1692.364083,-237.2691773,-299995.1326
1653.277021,-277.505346,-299995.3161
1608.611179,-314.8944385,-299995.522
1558.624538,-349.0632528,-299995.748
1503.605862,-379.6601396,-299995.9917
1443.872869,-406.3573565,-299996.2502
1379.770209,-428.8532677,-299996.5205
1311.667269,-446.8743759,-299996.7997
1239.955831,-460.1771708,-299997.0846
1165.047576,-468.5497849,-299997.3719
1087.371473,-471.8134446,-299997.6583
1007.371049,-469.8237062,-299997.9408
925.5015801,-462.4714717,-299998.2159
842.2271925,-449.6837745,-299998.4807
758.0179249,-431.4243321,-299998.7321
673.3467451,-407.6938614,-299998.9673
588.6865533,-378.5301543,-299999.1836
504.5071874,-344.0079137,-299999.3786
421.2724501,-304.2383504,-299999.5499
339.4371766,-259.3685438,-299999.6959
259.4443629,-209.5805695,-299999.8146
181.7223707,-155.090401,-299999.9049
106.6822303,-96.14659166,-299999.9656
34.71505528,-33.02874411,-299999.9962
-33.81041158,33.95422029,-299999.9962
-98.55010737,104.4659834,-299999.9656
-159.1867971,178.1449302,-299999.9049
-215.4320473,254.606413,-299999.8146
-267.0280131,333.4451659,-299999.6959
-313.7490258,414.2378543,-299999.5499
-355.4029729,496.5457418,-299999.3786
-391.8324599,579.917459,-299999.1836
-422.9157469,663.8918548,-299998.9673
-448.5674556,748.0009136,-299998.7321
-468.7390389,831.772718,-299998.4807
-483.4190139,914.734439,-299998.2159
-492.6329543,996.4153344,-299997.9408
-496.4432425,1076.349735,-299997.6583
-494.9485851,1154.080003,-299997.3719
-488.2832918,1229.159436,-299997.0846
-476.6163255,1301.155107,-299996.7997
-460.1501276,1369.650618,-299996.5205
-439.1192269,1434.248747,-299996.2502
-413.7886417,1494.573976,-299995.9917
-384.452084,1550.274879,-299995.748
-351.4299791,1601.02636,-299995.522
-315.0673121,1646.531723,-299995.3161
-275.7313157,1686.524561,-299995.1326
-233.8090149,1720.770454,-299994.9738
-189.7046425,1749.068461,-299994.8412
-143.8369453,1771.252398,-299994.7366
-96.63639453,1787.191903,-299994.661
-48.5423224,1796.79326,-299994.6152
1.41953E-08,1800,-299994.6
